Entidades,Sector,Industria
Jontex,Medicamentos,Farmacias & Perfumería
Pin Pop,Institucional Golosinas,Golosinas
Red Salud,Salud,Clínicas Privadas
Aeolus,Neumáticos,Servicios Automotrices
Fundación Teatro a Mil,Fundaciones - Ong,Fundaciones & Org. Civiles
Skin House,Otros Belleza Y Cosméticos,Belleza Y Cosméticos
Beko,Electrodomésticos,Electrodomésticos
Palacio del Blumer,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Talento,Helados,Dulces Y Postres
Unión de Docentes de la Provincia de Buenos Aires,Asociaciones Profesionales,Gremiales
Movimiento Creo,Partidos Políticos,Política
Instituto Domingo Faustino Sarmiento,Institutos Educativos,Educación Y Enseñanza
Finesse,Varios Alimentación,Alimentación
Ministério do Turismo,Poder Ejecutivo Nacional,Política
Diario Época,Diarios,Medios Gráficos
Diario Hoy,Diarios,Medios Gráficos
Radio Q,-,-
Diario Jornada,Diarios,Medios Gráficos
Diario Primera Edición,Diarios,Medios Gráficos
Tiempo Fueguino,-,-
El Diario de Paraná,Diarios,Medios Gráficos
Diario El Chubut,Diarios,Medios Gráficos
Las 24 Horas de Jujuy,-,-
Diario Río Negro,Diarios,Medios Gráficos
Safra,Bancos,Bancos & Tarjetas
Ademicon,Inmobiliarias,Inmuebles
Agencia Innovar y Emprender,Agencias Relaciones Públicas,Publicidad Y Marketing
Frutaris,Gaseosas y Maltas,Bebidas Sin Alcohol
Fundación Agropecuaria para el Desarrollo de Argentina,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
Zuban Córdoba y Asociados,Consultoras Privadas,Consultoras Para Empresas
AutoRosario,Concesionarios Autos,Distribuidores Automotrices
Sociedad Rural de San Luis,Asociaciones Empresarias,Gremiales
Ecuagol,Fútbol,Deportes
Comité Olímpico Ecuatoriano,Varios Deportes,Deportes
Gamavisión,-,-
Nair,Varios Alimentación,Alimentación
Tribunal Electoral del Estado de México,Poder Legisl. Nacional,Política
Pacific Blu,Pescado,Carnes
JOTAX,-,-
Credit Suisse,Bancos,Bancos & Tarjetas
Serrapep,Medicamentos,Industria Química
Jetmar,Agencias De Viajes,Turismo Y Hotelería
Central Mayorista,Mayoristas,Retail
Bendito Fútbol,-,-
DAC,Transportistas,Transporte
Instituto San Pablo,Institutos Educativos,Educación Y Enseñanza
Distribuidora Buenos Aires,Distribuidores,Electricidad
Viasat,Proveedores De Internet,Telecomunicaciones
Old Parr,Alcohólicas Destiladas,Bebidas Alcohólicas
Partido Ecologista Verde,Partidos Políticos,Política
Fondo Nacional del Ganado,Lácteos Salud,Lácteos
Tascani,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Radio Sonorama,-,-
ENTerritorio,Entidades De Bien Público,Fundaciones & Org. Civiles
Easy Clean,Artículos De Limpieza,Limpieza Del Hogar En General
Agencias Argentinas,Agencias De Publicidad,Publicidad Y Marketing
Reporte Índigo,-,-
ENAMI,Extracción Minera,Minería
Tuin,Inmobiliarias,Inmuebles
Televisa Guadalajara,-,-
Info 7,-,-
Hechos Meridiano,-,-
Gobernación de Casanare,Universidades,Educación Y Enseñanza
México Evalúa,-,-
El Heraldo de Colombia,Otros Medios Gráficos,Medios Gráficos
Balón Dividido,-,-
Linterna Verde,-,-
Zona Libre de Humo,-,-
Quiero TV,-,-
Difor,Concesionarios Autos,Distribuidores Automotrices
Canal Institucional,Cervezas,Bebidas Alcohólicas
Televisa Espectáculos,Cultura Y Espectáculos,Eventos
Azteca Noreste,-,-
Mexiquense TV,-,-
Arezzo,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
PTM,Aplicaciones Móviles,Telecomunicaciones
Deportes en Agricultura,Varios Deportes,Deportes
KH7,Artículos De Limpieza,Limpieza Del Hogar En General
Revista Sábado,-,-
Cocosette,Varios Golosinas,Golosinas
Centro GAM,-,-
Diario Trome,-,-
Contraloría del Perú,-,-
Fútbol como Cancha,-,-
Sentidos,Agencias De Publicidad & Marketing,Publicidad Y Marketing
Vamos Por Chile,Partidos Políticos,Política
Referí,Varios Deportes,Deportes
Editorial Océano,Editoriales,"Papel, Librerías Y Jugueterías"
Tenfield,-,-
Not Burger,Varios Alimentación,Alimentación
Aguardiente Cristal,Alcohólicas Destiladas,Bebidas Alcohólicas
Airobag,Autopartes,Fábricas Automotrices
Federación Rural,-,-
Celestial,Harinas,Panificación & Harinas
Alebrije Producciones,Cines,Entretenimiento
Sinergium Biotech,Laboratorios,Industria Química
Casa Chetta,Casas De Decoración Y Regalos,Decoración
Marplatense,Pescado,Carnes
Piracanjuba,Varios Alimentación,Alimentación
Itecsur,Universidades,Educación Y Enseñanza
Pinnacle,Sitios Web,Medios Digitales
Ansilta,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Fútbol Club Juárez,-,-
Manta Fútbol Club,-,-
Ernst & Young,Servicios - Profesionales,Salud Pública
Experience Kissimmee,Agencias De Viajes,Turismo Y Hotelería
Solo Urbano,Sitios Web,Medios Digitales
Podium,Alimentos Mascotas,Veterinaria
El Corralón,Materiales Para La Construcción,Construcción
Complejo Valle del Sol,Varios Turismo Y Hotelería,Turismo Y Hotelería
DISA,Servicios,Consultoras Para Empresas
Baby Doll,Varios Golosinas,Golosinas
Huesitos,Alimentos Mascotas,Veterinaria
Universidad Vicente Rocafuerte,Universidades,Educación Y Enseñanza
Fundación BAT,Fundaciones - Ong,Fundaciones & Org. Civiles
Morelli,Cocina Y Calefacción,Mueblerías Y Hogar
Barmicil,Cremas,Belleza Y Cosméticos
Brilliance,Automóviles,Fábricas Automotrices
Point,Tecnología,Telecomunicaciones
Centro Ganadero,Mayoristas,Retail
Electrosur,Varios Electricidad,Electricidad
Mahou,Cervezas,Bebidas Alcohólicas
Neumáticos Corral,Autopartes,Fábricas Automotrices
Novex,Cuidado Capilar,Artículos De Higiene
Frente Integrador,Partidos Políticos,Política
Ciencuadras.com,Sitios Web,Medios Digitales
Inviu,"Finanzas, Bolsa, Cambio",Servicios Financieros
Sumitomo Chemical,Agroquímicos,Agropecuario
Los Dos Chinos,Lotería,Juegos De Azar
AEFIP,Asociaciones Empresarias,Gremiales
Corendon,Hoteles,Turismo Y Hotelería
Antártida Seguros,Seguros Generales,Administradoras & Seguros
Jungle Travel,Varios Turismo Y Hotelería,Turismo Y Hotelería
Panarello,Materiales Para La Construcción,Construcción
Universidad Nacional del Alto Uruguay,Universidades,Educación Y Enseñanza
Dorflex,Medicamentos,Industria Química
Vita Nova,Geriátricos,Clínicas Privadas
EMS,Farmacéutica,Industria Química
Yerba Arai,Yerba Mate,Infusiones
Helados Duomo,Helados,Dulces Y Postres
Instituto de Previsión Social Misiones,Política E Instituciones Civiles,Política
Mikes,Varios Bebidas Alcohólicas,Bebidas Alcohólicas
Museo Franz Mayer,Museos Y Galerías,Artes Plásticas
Manicho,Chocolates,Golosinas
Sacde,Empresas Constructoras,Construcción
Tarquini,Pinturas,Construcción
Novis,Otros Servicios De Salud,Servicios De Salud
Tu Agua,Distribución Agua,Agua - Distribución
LOL Surprise,"Juguetes, Juegos","Papel, Librerías Y Jugueterías"
Sanatorio Americano,Clínicas Y Sanatorios,Clínicas Privadas
Jorge Alessandri,Política E Instituciones Civiles,Política
Smart Water,Aguas,Bebidas Sin Alcohol
Castaño,Varios Panificación,Panificación & Harinas
Baz,Billeteras Virtuales,Fintech
Wilton,Cocina Y Calefacción,Mueblerías Y Hogar
Enterate Cali,-,-
El Círculo,Cultura Y Espectáculos,Eventos
Decodesign,Casas De Decoración Y Regalos,Decoración
Pinturas Arandú,Pinturas,Construcción
Profhilo,Otros Belleza Y Cosméticos,Belleza Y Cosméticos
Banco de Tierra del Fuego,Bancos,Bancos & Tarjetas
Municipalidad de Tolhuin,Municipalidades,Política
Tarjeta Fueguina,Tarjetas De Crédito,Bancos & Tarjetas
Red de Salud UC,Salud,Clínicas Privadas
Polka,Varios Eventos,Eventos
Urgara,Institucional Agropecuario,Agropecuario
Coope Plus,Supermercados,Retail
Cine Francés,Cines,Entretenimiento
Multivisión Federal,-,-
Partido del Obrero,Partidos Políticos,Política
Tick,Pagos Y Cobros,Fintech
Madecentro,Casas De Decoración Y Regalos,Decoración
Comercial San Luis,Mayoristas,Retail
Comité Olímpico de Chile,Varios Deportes,Deportes
Radio América,Automóviles,Fábricas Automotrices
Dunod,Inmobiliarias,Inmuebles
Irene Telas,Telas,"Textil, Indumentaria Y Accesorios"
Delimart,Supermercados,Retail
Agencia de Noticias San Luis,-,-
Vida Sana,Suplementos Dietarios y Vitamínicos,Industria Química
La Súper Económica,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Carnes La Nona,Carnes & Pescados,Latas Y Conservas
Beer Station,"Restaurantes, Parrilla, Pizzería",Gastronomía
IOSCor,Obras Sociales - Prepagas,Servicios De Salud
Rayuela,"Varios Papel, Librerías Y Jugueterías","Papel, Librerías Y Jugueterías"
Litoral Stand Up Comedy,Institutos Educativos,Educación Y Enseñanza
Casino del Sol,Casinos,Juegos De Azar
Archies,"Restaurantes, Parrilla, Pizzería",Gastronomía
Corporación Universitaria Cenda,Universidades,Educación Y Enseñanza
Diario República De Corrientes,Diarios,Medios Gráficos
Vadex,Pinturas,Construcción
Soluciones Inmobiliarias,Inmobiliarias,Inmuebles
Ushiko,Maquillaje,Belleza Y Cosméticos
SENTIR,Fúnebres,Servicios De Salud
La Ponderosa,Varios Carnes,Carnes
Tarjeta Líder BCI,Tarjetas,Telecomunicaciones
Soles,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
Rudolf,Comercios Alimentación,Comercios Minoristas
Kleenex,Jabón De Tocador,Artículos De Higiene
Sport Motos,Concesionarios Motos,Distribuidores Automotrices
Atacadão,Distribuidor,Petróleo
SoyFocus,Financieras Y Crédito,Servicios Financieros
Emiliana,Vinos,Bebidas Alcohólicas
El Diario de Carlos Paz,-,-
Infonegocios,-,-
Asse,Otros Servicios De Salud,Servicios De Salud
Uniciencia,Institutos Educativos,Educación Y Enseñanza
CanCat,Alimentos Mascotas,Veterinaria
Pride Canning,Otros Emprendimientos Inmob.,Inmuebles
La Torcacita,Otros Emprendimientos Inmob.,Inmuebles
Expo Tus Juguetes,Ferias Y Exposiciones,Eventos
Ramazzotti,Varios Bebidas Alcohólicas,Bebidas Alcohólicas
Unimonserrate,Universidades,Educación Y Enseñanza
Dulce Hogar,Varios Mueblerías Y Hogar,Mueblerías Y Hogar
Parque Jaime Duque,Fundaciones - Ong,Fundaciones & Org. Civiles
DGM,Consultoras Privadas,Consultoras Para Empresas
Smarts,Tecnología,Telecomunicaciones
Mirto,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Century 21,Otros Emprendimientos Inmob.,Inmuebles
Commscope,Varios Telecomunicaciones,Telecomunicaciones
Papanato,Autoservicios,Gastronomía
Kölbi,Proveedores De Internet,Telecomunicaciones
La Italiana,Varios Alimentación,Alimentación
Zeni,Agroindustria,Agropecuario
Serna,Distribuidores Neumáticos,Distribuidores Automotrices
ACOR,Política E Instituciones Civiles,Política
Maxnic,Varios Verduras Y Frutas,Verduras Y Frutas
Cerros,Agroindustria,Agropecuario
Municipalidad de Victoria,Municipalidades,Política
Aguas de Santiago,Distribución Agua,Agua - Distribución
American Park,Parques De Diversión,Eventos
MasMovil,Proveedores De Internet,Telecomunicaciones
Colmillo,"Restaurantes, Parrilla, Pizzería",Gastronomía
Circular,Concesionarios Autos,Distribuidores Automotrices
Linktree,Sitios Web,Medios Digitales
Seguros Mundial,Seguros Generales,Administradoras & Seguros
Bomssa,Electrodomésticos Comercios,Mueblerías Y Hogar
Centro Cristiano,Otras Iglesias Cristiana,Religión
Ocean Drive,Hoteles,Turismo Y Hotelería
Sirena,Aplicaciones Móviles,Telecomunicaciones
Camus,Retail Electro,Retail
Exponor,Ferias Y Exposiciones,Eventos
Agrosur,Agroindustria,Agropecuario
Lasac,Concesionarios Autos,Distribuidores Automotrices
Ingeurbe,Empresas Constructoras,Construcción
ALEA,"Finanzas, Bolsa, Cambio",Servicios Financieros
S&P Global,Sitios Web,Medios Digitales
KYB,Institucional Automotriz,Fábricas Automotrices
Berlina,Cervezas,Bebidas Alcohólicas
Lotería de Entre Ríos,Lotería,Juegos De Azar
AdventHealth,Cirugía Estética,Estética & Cuidado
Asociación de Bancos Públicos y Privados,Asociaciones Empresarias,Gremiales
Binance Academy,"Finanzas, Bolsa, Cambio",Servicios Financieros
Exchange,Mueblería,Mueblerías Y Hogar
Frizata,Otros Alimentos Precocidos,Alimentos Precocidos
Broer,Venta Por Internet,Comercio Electronico
Tai,Aplicaciones Móviles,Telecomunicaciones
Fundación Universitaria de Ciencias de la Salud,Universidades,Educación Y Enseñanza
High Life,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Databricks,Libros,"Papel, Librerías Y Jugueterías"
AIG,-,-
Dekra,Servicios,Consultoras Para Empresas
Eco Ambiental,Empresas De Limpieza,Servicios De Limpieza
USA Today,Diarios,Medios Gráficos
LottiRed,Lotería,Juegos De Azar
Grupo Presidente,Hoteles,Turismo Y Hotelería
Teatro Mori,Teatros,Teatro
Simona,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Del Río,Servicios,Consultoras Para Empresas
AgTech,Agroindustria,Agropecuario
Ministerio de Cultura y Turismo de Jujuy,Entes de Promoción del Turismo,Entes Reguladores
Minimal,Otros Emprendimientos Inmob.,Inmuebles
Feel The Tickets,Varios Eventos,Eventos
Tiendacel,Venta Por Internet,Comercio Electronico
Cooperativa Eléctrica de Trelew,Servicios,Consultoras Para Empresas
Sociedad Cooperativa Popular Limitada de Comodoro Rivadavia,Asociaciones Empresarias,Gremiales
Kazaró,Empresas De Limpieza,Servicios De Limpieza
Los Optimistas,Otros Medios Gráficos,Medios Gráficos
Mi Market,Maquinarias,Construcción
El Poder del Consumidor,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
dportenis.mx,Venta Por Internet,Comercio Electronico
Bestia,Venta Por Internet,Comercio Electronico
PÚBLICO,Otros Emprendimientos Inmob.,Inmuebles
Control Union,Servicios,Consultoras Para Empresas
Ravana,Postres No Listos,Lácteos
Inmobiliaria Paz,Inmobiliarias,Inmuebles
ANDE,Agencias Digitales,Publicidad Y Marketing
Stadium,Calzado,"Textil, Indumentaria Y Accesorios"
Caleta,Inmobiliarias,Inmuebles
Radial Llantas,Autopartes,Fábricas Automotrices
AHAL,Maquillaje,Belleza Y Cosméticos
IAI,Tecnología,Telecomunicaciones
UNEA,Universidades,Educación Y Enseñanza
INFINITO,Ropa Deportiva,"Textil, Indumentaria Y Accesorios"
UDCA,Universidades,Educación Y Enseñanza
Garis,Venta Por Internet,Comercio Electronico
La Muralla China,Varios Carnes,Carnes
TecnoBox,Venta Por Internet,Comercio Electronico
La Providencia Canning,Countries Y Barrios Cerrados,Inmuebles
Canterbury,Venta Por Internet,Comercio Electronico
Vanta,Herramientas,Construcción
MICA,Sanidad Animal,Veterinaria
Broadcom,Proveedores De Software,Informática
Vitnik,Ropa Deportiva,"Textil, Indumentaria Y Accesorios"
Expreso Brasilia S.A,Agencias De Viajes,Turismo Y Hotelería
Secretaría de Hacienda y Crédito Público,Universidades,Educación Y Enseñanza
Mingo,Varios Bebidas Alcohólicas,Bebidas Alcohólicas
Sprint,Varios Mueblerías Y Hogar,Mueblerías Y Hogar
Braford Argentina,Ferias Y Exposiciones,Eventos
Hotel Uthgra,Hoteles,Turismo Y Hotelería
Peloton,Gimnasios,Estética & Cuidado
Club Atlético Chacarita Juniors,-,-
NeuralSoft,Servicios - Profesionales,Salud Pública
Bajo Cero,Hielo,Bebidas Sin Alcohol
Consejo Profesional de Ciencias Económicas de la Provincia de Buenos Aires,Colegios De Profesionales,Gremiales
Unidad Ciudadana,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
Nuevas Ideas,-,-
Convención Constitucional,-,-
Stride,Educación Online,Educación Y Enseñanza
Universidad de Exeter,Instituciones Terciarias,Educación Y Enseñanza
Activision Blizzard,-,-
Uniblock,Materiales Para La Construcción,Construcción
EasyFly,-,-
CODA,Comercio Internacional,Comercio Internacional
Lumiton,Varios Eventos,Eventos
Starz,Varios Eventos,Eventos
Agencia Federal de Inteligencia,-,-
Huachipato FC,Varios Deportes,Deportes
Universidad Autónoma de Barcelona,Educación Online,Educación Y Enseñanza
Secretaría de Desarrollo Económico de la Ciudad de México,-,-
Nine West,Marroquinería,"Textil, Indumentaria Y Accesorios"
Hidronor,Otros Estética & Cuidado,Estética & Cuidado
Inter Assist Travel,Seguros de Viajes,Administradoras & Seguros
Vocento,Electrodomésticos,Electrodomésticos
Mercasa,-,-
AC Visión,Ópticas,Óptica Y Fotográfica
Holcim México,-,-
Mundo Total,Varios Retail,Retail
Viva Air,-,-
Club Deportivo Universidad Católica,Fútbol,Deportes
Lowe's,Concesionarios Autos,Distribuidores Automotrices
TV Senado,-,-
SAMCO,Varios Servicios De Salud,Servicios De Salud
Ventus,-,-
Phoenix Global Resources,Petróleo,Petróleo
Camper,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Comunidauto,Concesionarios Autos,Distribuidores Automotrices
Skandia,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Anavana,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Novartis,Laboratorios,Industria Química
Bark,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Miele,Electrodomésticos,Electrodomésticos
ElPozo,Varios Inmuebles,Inmuebles
Alamo Rent Car,Alquiler De Vehículos ,Servicios Automotrices
CODE,-,-
IBC,Banca,Fintech
Arte,Artistas,Artes Plásticas
Fiscalía General de Justicia de Tamaulipas,Política E Instituciones Civiles,Política
Banco Agrícola,Bancos,Bancos & Tarjetas
KSB,Energía Solar,Electricidad
General Mills,-,-
Frente Amplio Formoseño,Partidos Políticos,Política
ERG,Energía Solar,Electricidad
Antártica,Institucional Bebidas Sin Alcohol,Bebidas Sin Alcohol
Bi Pro,Suplementos Dietarios y Vitamínicos,Alimentación
Apa ID,Talleres Gráficos - Imprenta,"Papel, Librerías Y Jugueterías"
Universidad Nacional de Tumbes,-,-
MotoCred,Motos Y Rodados,Fábricas Automotrices
Fuzetea,Varios Infusiones,Infusiones
Virgin Group,Otros Artículos De Higiene,Artículos De Higiene
Fomento Económico Mexicano,-,-
IRT,Salud,Clínicas Privadas
Pro TV,-,-
Movicom,Varios Turismo Y Hotelería,Turismo Y Hotelería
Gobierno del Estado Chihuahua,Municipalidades,Política
+Visión,Ópticas,Óptica Y Fotográfica
